2009-06-01	short
2009-06-02	short
2009-06-03	short
2009-06-04	short
2009-06-05	short
2009-06-08	short
2009-06-09	short
2009-06-10	short
2009-06-11	short
2009-06-12	short
2009-06-15	long
2009-06-16	short
2009-06-17	short
2009-06-18	short
2009-06-19	short
2009-06-22	short
2009-06-23	short
2009-06-24	long
2009-06-25	long
2009-06-26	long
2009-06-29	long
2009-06-30	long
2009-07-01	long
2009-07-02	long
2009-07-06	short
2009-07-07	short
2009-07-08	short
2009-07-09	short
2009-07-10	short
2009-07-13	short
2009-07-14	short
2009-07-15	neutral
2009-07-16	long
2009-07-17	long
2009-07-20	long
2009-07-21	long
2009-07-22	long
2009-07-23	long
2009-07-24	long
2009-07-27	long
2009-07-28	long
2009-07-29	long
2009-07-30	long
2009-07-31	short
